location_id,tree_id,latin_name,common_name,is_native,date_added,latitude,longitude,source,removed_by
20,326,fraxinus pennsylvanica,green ash,True,2017-12-21,42.3947828409394,-71.10022559,somerville treekeeper,
21,633,quercus palustris,pin oak,True,2017-12-21,42.3948660309393,-71.10015228,somerville treekeeper,
22,40,amelanchier alnifolia,saskatoon,False,2017-12-21,42.3948607509393,-71.10004857,somerville treekeeper,
23,326,fraxinus pennsylvanica,green ash,True,2017-12-21,42.3950826009393,-71.10001817,somerville treekeeper,
24,867,pyrus calleryana,callery pear,False,2017-12-21,42.3950720409393,-71.09990015,somerville treekeeper,
25,633,quercus palustris,pin oak,True,2017-12-21,42.3952265509393,-71.09992697,somerville treekeeper,
26,633,quercus palustris,pin oak,True,2017-12-21,42.3953480409394,-71.09982326,somerville treekeeper,
27,633,quercus palustris,pin oak,True,2017-12-21,42.3954338809394,-71.09963729,somerville treekeeper,
28,421,liquidambar styraciflua,american sweetgum,True,2017-06-12,42.3955000049,-71.0993947264,somerville treekeeper,
29,867,pyrus calleryana,callery pear,False,2017-11-02,42.3775349809393,-71.0981155,somerville treekeeper,
30,767,styrax americanus,american snowbell,False,2017-11-21,42.37741798799071,-71.09860743365473,somerville treekeeper,
31,867,pyrus calleryana,callery pear,False,2017-11-02,42.3773036909393,-71.09862429,somerville treekeeper,
32,845,platanus x acerifolia,london planetree,False,2017-11-02,42.3773737409393,-71.09874773,somerville treekeeper,
33,845,platanus x acerifolia,london planetree,False,2017-11-02,42.3773526151,-71.0989599736,somerville treekeeper,
34,339,gleditsia triacanthos,honey locust,True,2017-11-02,42.3773159209393,-71.09925501,somerville treekeeper,
35,551,prunus americana,american plum,True,2017-11-02,42.3773047992,-71.0994341434,somerville treekeeper,
36,845,platanus x acerifolia,london planetree,False,2017-11-02,42.3772736609393,-71.09966897,somerville treekeeper,
37,20,acer rubrum,red maple,True,2017-11-02,42.377184703,-71.0997081084,somerville treekeeper,
38,339,gleditsia triacanthos,honey locust,True,2017-12-14,42.3899493009393,-71.10302625,somerville treekeeper,
39,20,acer rubrum,red maple,True,2017-12-14,42.3898948198,-71.1031541981,somerville treekeeper,
40,863,prunus serrulata,japanese cherry,False,2018-07-18,42.39002068267363,-71.10353453518287,somerville treekeeper,
41,41,amelanchier arborea,common serviceberry,True,2018-10-31,42.39020586781249,-71.10382115329686,somerville treekeeper,
42,867,pyrus calleryana,callery pear,False,2017-12-14,42.3903906709393,-71.1043765,somerville treekeeper,
43,849,tilia cordata,littleleaf linden,False,2017-12-14,42.3904306909393,-71.10446381,somerville treekeeper,
44,849,tilia cordata,littleleaf linden,False,2017-12-14,42.3904562609393,-71.10455112,somerville treekeeper,
45,854,acer campestre,hedge maple,False,2017-12-20,42.3905535538,-71.1046469373,somerville treekeeper,
46,845,platanus x acerifolia,london planetree,False,2017-12-14,42.3904140209393,-71.10474229,somerville treekeeper,
47,339,gleditsia triacanthos,honey locust,True,2017-12-14,42.3903951209393,-71.10464595,somerville treekeeper,
48,867,pyrus calleryana,callery pear,False,2017-12-14,42.3907697809393,-71.10540161,somerville treekeeper,
49,849,tilia cordata,littleleaf linden,False,2017-12-14,42.3906964109393,-71.10546333,somerville treekeeper,
50,867,pyrus calleryana,callery pear,False,2017-12-14,42.3909187609393,-71.10580503,somerville treekeeper,
51,867,pyrus calleryana,callery pear,False,2017-12-14,42.3910054809393,-71.10629576,somerville treekeeper,
52,867,pyrus calleryana,callery pear,False,2017-12-14,42.3910421609393,-71.10640565,somerville treekeeper,
53,339,gleditsia triacanthos,honey locust,True,2017-12-14,42.3911400009393,-71.10640715,somerville treekeeper,
54,551,prunus americana,american plum,True,2017-12-14,42.3912845309393,-71.10679853,somerville treekeeper,
55,867,pyrus calleryana,callery pear,False,2017-12-20,42.3914370709393,-71.1070341,somerville treekeeper,
56,307,forestiera reticulata,netleaf forestiera,False,2018-10-25,42.3914062715,-71.1073237074,somerville treekeeper,
57,867,pyrus calleryana,callery pear,False,2017-12-20,42.3918174109393,-71.10688747,somerville treekeeper,
58,867,pyrus calleryana,callery pear,False,2017-12-20,42.3916457309393,-71.1070037,somerville treekeeper,
59,867,pyrus calleryana,callery pear,False,2017-12-20,42.3915281909393,-71.10709847,somerville treekeeper,
60,845,platanus x acerifolia,london planetree,False,2018-10-25,42.3916405709393,-71.10782897,somerville treekeeper,
61,867,pyrus calleryana,callery pear,False,2018-10-25,42.3917382273,-71.1078341836,somerville treekeeper,
62,851,ulmus parvifolia,chinese elm,False,2018-10-25,42.3918101684,-71.1079856804,somerville treekeeper,
63,840,carpinus betulus,european hornbeam,False,2018-12-04,42.3917688542,-71.1076743901,somerville treekeeper,
64,551,prunus americana,american plum,True,2018-12-04,42.3919347242,-71.1079360525,somerville treekeeper,
65,843,gingko biloba,gingko,False,2018-12-04,42.3921065028,-71.1082399277,somerville treekeeper,
66,840,carpinus betulus,european hornbeam,False,2018-12-04,42.3918016214,-71.1076515729,somerville treekeeper,
67,339,gleditsia triacanthos,honey locust,True,2018-12-04,42.3919618741,-71.1079956308,somerville treekeeper,
68,843,gingko biloba,gingko,False,2018-12-04,42.3920709272,-71.1082678154,somerville treekeeper,
69,840,carpinus betulus,european hornbeam,False,2018-12-04,42.3918287346,-71.1076257838,somerville treekeeper,
70,840,carpinus betulus,european hornbeam,False,2018-12-04,42.3918586931,-71.1075978961,somerville treekeeper,
71,551,prunus americana,american plum,True,2018-12-04,42.3919365966,-71.1080399975,somerville treekeeper,
72,339,gleditsia triacanthos,honey locust,True,2018-12-04,42.392036107,-71.108190454,somerville treekeeper,
73,551,prunus americana,american plum,True,2018-12-04,42.3919160249,-71.107994058,somerville treekeeper,
74,339,gleditsia triacanthos,honey locust,True,2018-12-04,42.3919761901,-71.1082766524,somerville treekeeper,
75,840,carpinus betulus,european hornbeam,False,2018-12-04,42.3918839706,-71.1075750789,somerville treekeeper,
76,339,gleditsia triacanthos,honey locust,True,2018-12-04,42.3919424869,-71.1082069332,somerville treekeeper,
77,840,carpinus betulus,european hornbeam,False,2018-12-04,42.3919045671,-71.1075573322,somerville treekeeper,
78,339,gleditsia triacanthos,honey locust,True,2018-12-04,42.3919265714,-71.1081524255,somerville treekeeper,
79,20,acer rubrum,red maple,True,2018-12-04,42.3920404483,-71.1077414677,somerville treekeeper,
80,339,gleditsia triacanthos,honey locust,True,2018-12-04,42.3917576,-71.1078163763,somerville treekeeper,
81,339,gleditsia triacanthos,honey locust,True,2018-12-04,42.3917933167,-71.1078944116,somerville treekeeper,
82,339,gleditsia triacanthos,honey locust,True,2018-12-04,42.3918734165,-71.1080571912,somerville treekeeper,
83,339,gleditsia triacanthos,honey locust,True,2018-12-04,42.3918195305,-71.1079476517,somerville treekeeper,
84,20,acer rubrum,red maple,True,2018-12-04,42.3919919028,-71.1078274684,somerville treekeeper,
85,307,forestiera reticulata,netleaf forestiera,False,2018-12-04,42.391893556,-71.107937015,somerville treekeeper,
86,20,acer rubrum,red maple,True,2018-12-04,42.3919531392,-71.1078529373,somerville treekeeper,
87,840,carpinus betulus,european hornbeam,False,2018-12-04,42.3917398318,-71.1077022778,somerville treekeeper,
88,20,acer rubrum,red maple,True,2018-12-04,42.3919188088,-71.1078866153,somerville treekeeper,
89,20,acer rubrum,red maple,True,2018-12-04,42.3921869665,-71.1076948094,somerville treekeeper,
90,20,acer rubrum,red maple,True,2018-12-04,42.3922056904,-71.1077467819,somerville treekeeper,
91,20,acer rubrum,red maple,True,2018-12-04,42.3922551643,-71.1078682455,somerville treekeeper,
92,20,acer rubrum,red maple,True,2018-12-04,42.3923047828,-71.1080469802,somerville treekeeper,
93,392,juniperus ashei,ashe juniper,False,2018-12-04,42.3923328856,-71.1080334731,somerville treekeeper,
94,392,juniperus ashei,ashe juniper,False,2018-12-04,42.3923197789,-71.108047417,somerville treekeeper,
95,392,juniperus ashei,ashe juniper,False,2018-12-04,42.3923038635,-71.1080727694,somerville treekeeper,
96,392,juniperus ashei,ashe juniper,False,2018-12-04,42.3923244599,-71.1080562903,somerville treekeeper,
97,392,juniperus ashei,ashe juniper,False,2018-12-04,42.3923375666,-71.1080436141,somerville treekeeper,
98,20,acer rubrum,red maple,True,2018-12-04,42.3922851396,-71.1080854456,somerville treekeeper,
99,20,acer rubrum,red maple,True,2018-12-04,42.3922645433,-71.1081031924,somerville treekeeper,
100,843,gingko biloba,gingko,False,2018-12-04,42.3922139886,-71.1081475591,somerville treekeeper,
101,843,gingko biloba,gingko,False,2018-12-04,42.3921662424,-71.108188123,somerville treekeeper,
102,843,gingko biloba,gingko,False,2018-12-04,42.3921327164,-71.1082183781,somerville treekeeper,
103,843,gingko biloba,gingko,False,2018-12-04,42.3921905836,-71.1081627706,somerville treekeeper,
104,461,nyssa sylvatica,black tupelo,True,2018-10-25,42.3922103909393,-71.10908699,somerville treekeeper,
105,845,platanus x acerifolia,london planetree,False,2018-10-25,42.3924861909393,-71.10975745,somerville treekeeper,
106,848,styphnolobium japonicum,japanese pagoda tree,False,2018-10-25,42.3927071609393,-71.11005188,somerville treekeeper,
107,845,platanus x acerifolia,london planetree,False,2018-10-25,42.3927923709393,-71.11054595,somerville treekeeper,
108,848,styphnolobium japonicum,japanese pagoda tree,False,2018-10-25,42.3928262309393,-71.11061788,somerville treekeeper,
109,551,prunus americana,american plum,True,2018-10-25,42.3929355709393,-71.11088623,somerville treekeeper,
110,845,platanus x acerifolia,london planetree,False,2018-10-25,42.3931266182,-71.1113797091,somerville treekeeper,
111,20,acer rubrum,red maple,True,2018-10-25,42.3931614809394,-71.11163861,somerville treekeeper,
112,20,acer rubrum,red maple,True,2018-10-25,42.3933714196,-71.1114872695,somerville treekeeper,
113,796,ulmus americana,american elm,True,2018-10-25,42.3913435609393,-71.107873,somerville treekeeper,
114,534,platanus occidentalis,american sycamore,True,2017-06-20,42.3829827909393,-71.09598013,somerville treekeeper,
115,867,pyrus calleryana,callery pear,False,2017-06-16,42.3827764109393,-71.09586497,somerville treekeeper,
116,638,quercus rubra,northern red oak,True,2017-06-16,42.3826080009393,-71.09599372,somerville treekeeper,
117,867,pyrus calleryana,callery pear,False,2017-06-20,42.3829332531,-71.0960444987,somerville treekeeper,
118,845,platanus x acerifolia,london planetree,False,2017-06-20,42.3831095809393,-71.09649243,somerville treekeeper,
119,845,platanus x acerifolia,london planetree,False,2017-06-20,42.3831650609393,-71.09644951,somerville treekeeper,
120,867,pyrus calleryana,callery pear,False,2017-06-20,42.3830858073,-71.0962644393,somerville treekeeper,
121,867,pyrus calleryana,callery pear,False,2017-06-20,42.3830699575,-71.0962134774,somerville treekeeper,
122,867,pyrus calleryana,callery pear,False,2017-06-20,42.383038258,-71.0961598334,somerville treekeeper,
123,845,platanus x acerifolia,london planetree,False,2017-06-20,42.3832205309393,-71.09680624,somerville treekeeper,
124,863,prunus serrulata,japanese cherry,False,2017-06-20,42.3833195909,-71.0970771466,somerville treekeeper,
125,845,platanus x acerifolia,london planetree,False,2017-06-20,42.3833711009393,-71.09696181,somerville treekeeper,
126,20,acer rubrum,red maple,True,2017-06-20,42.3834721409393,-71.09730245,somerville treekeeper,
127,845,platanus x acerifolia,london planetree,False,2017-06-20,42.3834404509393,-71.09717907,somerville treekeeper,
128,20,acer rubrum,red maple,True,2017-06-20,42.3837527809393,-71.09738271,somerville treekeeper,
129,326,fraxinus pennsylvanica,green ash,True,2017-06-20,42.383450350786475,-71.09743387946682,somerville treekeeper,
130,307,forestiera reticulata,netleaf forestiera,False,2019-07-19,42.3834302949,-71.0975833002,somerville treekeeper,
131,867,pyrus calleryana,callery pear,False,2017-06-16,42.3856797209393,-71.09129376,somerville treekeeper,
132,867,pyrus calleryana,callery pear,False,2017-06-16,42.3855796509393,-71.0913615,somerville treekeeper,
133,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3855246109393,-71.0915602,somerville treekeeper,
134,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3855596409393,-71.09159858,somerville treekeeper,
135,867,pyrus calleryana,callery pear,False,2017-06-16,42.3855863209393,-71.09125989,somerville treekeeper,
136,867,pyrus calleryana,callery pear,False,2017-06-16,42.3856913909393,-71.09118989,somerville treekeeper,
137,773,taxodium distichum,bald cypress,False,2017-06-16,42.3857914578,-71.0911221547,somerville treekeeper,
138,773,taxodium distichum,bald cypress,False,2017-06-16,42.3858231455,-71.0910973172,somerville treekeeper,
139,867,pyrus calleryana,callery pear,False,2017-06-16,42.3851493609393,-71.09155794,somerville treekeeper,
140,867,pyrus calleryana,callery pear,False,2017-06-16,42.3850442909393,-71.09171825,somerville treekeeper,
141,867,pyrus calleryana,callery pear,False,2017-06-16,42.3850392909393,-71.09164148,somerville treekeeper,
142,849,tilia cordata,littleleaf linden,False,2018-10-24,42.4138563006,-71.1313416325,somerville treekeeper,
143,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4119788657,-71.1310219356,somerville treekeeper,
144,849,tilia cordata,littleleaf linden,False,2018-10-24,42.4098305129,-71.1307220285,somerville treekeeper,
145,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.413827257,-71.1313505732,somerville treekeeper,
146,633,quercus palustris,pin oak,True,2018-10-24,42.4097275599,-71.130690338,somerville treekeeper,
147,852,zelkova serrata,japanese zelkova,False,2018-10-24,42.4118466106,-71.1310249462,somerville treekeeper,
148,647,quercus velutina,black oak,True,2018-10-23,42.4144207708,-71.1313995944,somerville treekeeper,
149,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4117965982,-71.1310098932,somerville treekeeper,
150,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4135817055,-71.1313577257,somerville treekeeper,
151,633,quercus palustris,pin oak,True,2018-10-24,42.4093335291,-71.1306510417,somerville treekeeper,
152,852,zelkova serrata,japanese zelkova,False,2018-10-24,42.4117688135,-71.1310415045,somerville treekeeper,
153,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4135288986,-71.1313773952,somerville treekeeper,
154,633,quercus palustris,pin oak,True,2018-10-24,42.4092137283,-71.1306776618,somerville treekeeper,
155,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4116376694,-71.1310535469,somerville treekeeper,
156,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4134549688,-71.1313666664,somerville treekeeper,
157,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4115587606,-71.131064084,somerville treekeeper,
158,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4078940323,-71.1324421916,somerville treekeeper,
159,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4114942997,-71.1310655893,somerville treekeeper,
160,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4131434069,-71.1313201749,somerville treekeeper,
161,845,platanus x acerifolia,london planetree,False,2018-10-24,42.4076834399,-71.1327806467,somerville treekeeper,
162,633,quercus palustris,pin oak,True,2018-10-24,42.4113120309,-71.1310520416,somerville treekeeper,
163,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4130021473,-71.1312754715,somerville treekeeper,
164,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4076179222,-71.132876986,somerville treekeeper,
165,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4110519633,-71.1310520416,somerville treekeeper,
166,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4075505324,-71.1329758605,somerville treekeeper,
167,633,quercus palustris,pin oak,True,2018-10-24,42.4109897248,-71.1310475256,somerville treekeeper,
168,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4074382159,-71.1331241722,somerville treekeeper,
169,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4109230406,-71.1310460204,somerville treekeeper,
170,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4108330168,-71.1310294621,somerville treekeeper,
171,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4107185419,-71.1310023667,somerville treekeeper,
172,633,quercus palustris,pin oak,True,2018-10-24,42.4123686682,-71.1310621034,somerville treekeeper,
173,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4106574144,-71.1309782818,somerville treekeeper,
174,852,zelkova serrata,japanese zelkova,False,2018-10-24,42.4122638476,-71.1310519624,somerville treekeeper,
175,633,quercus palustris,pin oak,True,2018-10-24,42.4102900556,-71.1308766783,somerville treekeeper,
176,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4138932653,-71.1313595138,somerville treekeeper,
177,633,quercus palustris,pin oak,True,2018-10-24,42.4099783905,-71.1307828744,somerville treekeeper,
178,326,fraxinus pennsylvanica,green ash,True,2018-11-30,42.4107275202,-71.1310897761,somerville treekeeper,
179,633,quercus palustris,pin oak,True,2018-11-30,42.4138969237,-71.1315786837,somerville treekeeper,
180,326,fraxinus pennsylvanica,green ash,True,2018-11-30,42.4109404422,-71.1311546625,somerville treekeeper,
181,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4090357194,-71.1308607208,somerville treekeeper,
182,534,platanus occidentalis,american sycamore,True,2018-11-30,42.4081709381,-71.132030161,somerville treekeeper,
183,451,morus microphylla,texas mulberry,False,2018-11-30,42.4077959758,-71.1329868133,somerville treekeeper,
184,326,fraxinus pennsylvanica,green ash,True,2018-11-30,42.4106560391,-71.131074327,somerville treekeeper,
185,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4108887326,-71.1311659919,somerville treekeeper,
186,21,acer saccharinum,silver maple,True,2018-11-30,42.4083227708,-71.1325826947,somerville treekeeper,
187,21,acer saccharinum,silver maple,True,2018-11-30,42.4110479424,-71.1322009547,somerville treekeeper,
188,849,tilia cordata,littleleaf linden,False,2018-11-30,42.4081286889,-71.1321052626,somerville treekeeper,
189,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4089604641,-71.1309107886,somerville treekeeper,
190,109,carya glabra,pignut hickory,True,2018-11-30,42.4106826545,-71.1311783512,somerville treekeeper,
191,21,acer saccharinum,silver maple,True,2018-11-30,42.4082765609,-71.1326184574,somerville treekeeper,
192,534,platanus occidentalis,american sycamore,True,2018-11-30,42.4080904006,-71.1321857287,somerville treekeeper,
193,451,morus microphylla,texas mulberry,False,2018-11-30,42.4077669293,-71.1329886014,somerville treekeeper,
194,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4108849305,-71.1311433332,somerville treekeeper,
195,21,acer saccharinum,silver maple,True,2018-11-30,42.4109660884,-71.1322528106,somerville treekeeper,
196,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4088469208,-71.1309805259,somerville treekeeper,
197,21,acer saccharinum,silver maple,True,2018-11-30,42.4080283471,-71.13230911,somerville treekeeper,
198,436,malus angustifolia,southern crabapple,False,2018-11-30,42.4082924043,-71.1325969997,somerville treekeeper,
199,109,carya glabra,pignut hickory,True,2018-11-30,42.4106894984,-71.1311855608,somerville treekeeper,
200,868,ailanthus altissima,tree of heave,False,2018-11-30,42.4077537264,-71.1329814489,somerville treekeeper,
201,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4108758052,-71.1311381835,somerville treekeeper,
202,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4087729856,-71.1310592038,somerville treekeeper,
203,451,morus microphylla,texas mulberry,False,2018-11-30,42.4077352423,-71.1330011184,somerville treekeeper,
204,21,acer saccharinum,silver maple,True,2018-11-30,42.408050792,-71.1324932879,somerville treekeeper,
205,451,morus microphylla,texas mulberry,False,2018-11-30,42.4082514755,-71.1326041523,somerville treekeeper,
206,21,acer saccharinum,silver maple,True,2018-11-30,42.4110360604,-71.1312997347,somerville treekeeper,
207,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4108628778,-71.1311381835,somerville treekeeper,
208,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4110252598,-71.1312969531,somerville treekeeper,
209,451,morus microphylla,texas mulberry,False,2018-11-30,42.4077326017,-71.1330207879,somerville treekeeper,
210,17,acer negundo,acer sect. negundo,True,2018-11-30,42.4106073711,-71.1311577523,somerville treekeeper,
211,21,acer saccharinum,silver maple,True,2018-11-30,42.4080653151,-71.1325987879,somerville treekeeper,
212,22,acer saccharum,sugar maple,True,2018-11-30,42.4081894221,-71.1324861354,somerville treekeeper,
213,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4086937691,-71.1311450343,somerville treekeeper,
214,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.410861357,-71.1311505428,somerville treekeeper,
215,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.411017246,-71.1312926749,somerville treekeeper,
216,868,ailanthus altissima,tree of heave,False,2018-11-30,42.4077127972,-71.1330172116,somerville treekeeper,
217,586,quercus bicolor,swamp white oak,True,2018-11-30,42.4101427416,-71.1309085062,somerville treekeeper,
218,22,acer saccharum,sugar maple,True,2018-11-30,42.4082541161,-71.1324360676,somerville treekeeper,
219,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4108514713,-71.1312380879,somerville treekeeper,
220,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4110081208,-71.1312875252,somerville treekeeper,
221,21,acer saccharinum,silver maple,True,2018-11-30,42.4081828206,-71.1325809066,somerville treekeeper,
222,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4086224743,-71.1312290766,somerville treekeeper,
223,638,quercus rubra,northern red oak,True,2018-11-30,42.4078461469,-71.1330243641,somerville treekeeper,
224,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4100272325,-71.1308750259,somerville treekeeper,
225,849,tilia cordata,littleleaf linden,False,2018-11-30,42.4082593972,-71.1323591778,somerville treekeeper,
226,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4110027977,-71.1312916449,somerville treekeeper,
227,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4108347417,-71.1312288184,somerville treekeeper,
228,21,acer saccharinum,silver maple,True,2018-11-30,42.4085274143,-71.1312898731,somerville treekeeper,
229,845,platanus x acerifolia,london planetree,False,2018-11-30,42.4079755355,-71.1325129575,somerville treekeeper,
230,522,pinus strobus,eastern white pine,True,2018-11-30,42.4077273205,-71.1330637031,somerville treekeeper,
231,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4099361354,-71.130837475,somerville treekeeper,
232,849,tilia cordata,littleleaf linden,False,2018-11-30,42.4081696178,-71.132255466,somerville treekeeper,
233,21,acer saccharinum,silver maple,True,2018-11-30,42.410999756,-71.1312782557,somerville treekeeper,
234,109,carya glabra,pignut hickory,True,2018-11-30,42.4108164913,-71.1312257286,somerville treekeeper,
235,845,platanus x acerifolia,london planetree,False,2018-11-30,42.4084587597,-71.1314436527,somerville treekeeper,
236,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4098357964,-71.1308035005,somerville treekeeper,
237,522,pinus strobus,eastern white pine,True,2018-11-30,42.4076718681,-71.1331030421,somerville treekeeper,
238,22,acer saccharum,sugar maple,True,2018-11-30,42.4082924043,-71.1322697711,somerville treekeeper,
239,22,acer saccharum,sugar maple,True,2018-11-30,42.4079029195,-71.1325290507,somerville treekeeper,
240,109,carya glabra,pignut hickory,True,2018-11-30,42.4108012826,-71.1312226388,somerville treekeeper,
241,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4109891099,-71.1312823755,somerville treekeeper,
242,522,pinus strobus,eastern white pine,True,2018-11-30,42.4076481027,-71.1331602624,somerville treekeeper,
243,845,platanus x acerifolia,london planetree,False,2018-11-30,42.4085432576,-71.131990822,somerville treekeeper,
244,22,acer saccharum,sugar maple,True,2018-11-30,42.4082422335,-71.1322232795,somerville treekeeper,
245,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4097156535,-71.1307659496,somerville treekeeper,
246,845,platanus x acerifolia,london planetree,False,2018-11-30,42.4079015992,-71.1326023642,somerville treekeeper,
247,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4108111682,-71.1311423032,somerville treekeeper,
248,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4109754221,-71.1312751659,somerville treekeeper,
249,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4096047521,-71.1307391276,somerville treekeeper,
250,22,acer saccharum,sugar maple,True,2018-11-30,42.4082013047,-71.1321606948,somerville treekeeper,
251,845,platanus x acerifolia,london planetree,False,2018-11-30,42.4085208129,-71.132056983,somerville treekeeper,
252,522,pinus strobus,eastern white pine,True,2018-11-30,42.4075952908,-71.1331459573,somerville treekeeper,
253,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4108119287,-71.1311206744,somerville treekeeper,
254,845,platanus x acerifolia,london planetree,False,2018-11-30,42.4078672716,-71.1327472031,somerville treekeeper,
255,21,acer saccharinum,silver maple,True,2018-11-30,42.410948807,-71.1312638365,somerville treekeeper,
256,845,platanus x acerifolia,london planetree,False,2018-11-30,42.4082277103,-71.1320605593,somerville treekeeper,
257,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4093063736,-71.1307337633,somerville treekeeper,
258,849,tilia cordata,littleleaf linden,False,2018-11-30,42.4085049695,-71.1324432201,somerville treekeeper,
259,522,pinus strobus,eastern white pine,True,2018-11-30,42.4075847285,-71.133208542,somerville treekeeper,
260,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4107883552,-71.131110375,somerville treekeeper,
261,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4109343587,-71.1312617766,somerville treekeeper,
262,339,gleditsia triacanthos,honey locust,True,2018-11-30,42.4092020729,-71.1307659497,somerville treekeeper,
263,845,platanus x acerifolia,london planetree,False,2018-11-30,42.4077854134,-71.1328223048,somerville treekeeper,
